building_id,xml_filename,should_run_simulation,OccupancyClassification,Simulation Status,do simulations?,do get results?
151,151.xml,1,Retail,true,false,false
171,171.xml,1,Residential,false,false,false
196,196.xml,1,Mixed-use commercial,false,false,false
203,203.xml,1,Mixed-use commercial,false,false,false
223,223.xml,1,Office,true,false,false
237,237.xml,1,Retail,true,false,false
242,242.xml,1,Residential,false,false,false
330,330.xml,1,Mixed-use commercial,false,false,false
362,362.xml,1,Residential,false,false,false
377,377.xml,1,Retail,true,false,false
427,427.xml,1,Residential,false,false,false
431,431.xml,1,Mixed-use commercial,false,false,false
463,463.xml,1,Retail,true,false,false
471,471.xml,1,Residential,false,false,false
473,473.xml,1,Retail,true,false,false
482,482.xml,1,Mixed-use commercial,false,false,false
484,484.xml,1,Office,true,false,false
517,517.xml,1,Unknown,false,false,false
541,541.xml,1,Mixed-use commercial,false,false,false
557,557.xml,1,Retail,true,false,false
594,594.xml,1,Mixed-use commercial,false,false,false
608,608.xml,1,Mixed-use commercial,false,false,false
615,615.xml,1,Mixed-use commercial,false,false,false
641,641.xml,1,Residential,false,false,false
644,644.xml,1,Retail,true,false,false
683,683.xml,1,Industrial,false,false,false
712,712.xml,1,Residential,false,false,false
715,715.xml,1,Mixed-use commercial,false,false,false
721,721.xml,1,Mixed-use commercial,false,false,false
741,741.xml,1,Assembly-Cultural entertainment,false,false,false
754,754.xml,1,Mixed-use commercial,false,false,false
756,756.xml,1,Assembly-Cultural entertainment,false,false,false
759,759.xml,1,Office,false,false,false
798,798.xml,1,Retail,true,false,false
816,816.xml,1,Retail,true,false,false
830,830.xml,1,Residential,false,false,false
832,832.xml,1,Mixed-use commercial,false,false,false
860,860.xml,1,Residential,false,false,false
903,903.xml,1,Residential,false,false,false
904,904.xml,1,Mixed-use commercial,false,false,false
913,913.xml,1,Residential,false,false,false
923,923.xml,1,Retail,true,false,false
953,953.xml,1,Assembly-Cultural entertainment,false,false,false
959,959.xml,1,Mixed-use commercial,false,false,false
991,991.xml,1,Industrial,false,false,false
1015,1015.xml,1,Retail,true,false,false
1032,1032.xml,1,Office,true,false,false
1059,1059.xml,1,Residential,false,false,false
1077,1077.xml,1,Industrial,false,false,false
1090,1090.xml,1,Office,true,false,false
1116,1116.xml,1,Mixed-use commercial,false,false,false
1133,1133.xml,1,Industrial,false,false,false
1142,1142.xml,1,Office,false,false,false
1152,1152.xml,1,Retail,true,false,false
1159,1159.xml,1,Mixed-use commercial,false,false,false
1163,1163.xml,1,Mixed-use commercial,false,false,false
1170,1170.xml,1,Health care,false,false,false
1202,1202.xml,1,Office,true,false,false
1205,1205.xml,1,Industrial,false,false,false
1255,1255.xml,1,Lodging,false,false,false
1257,1257.xml,1,Mixed-use commercial,false,false,false
1270,1270.xml,1,Office,true,false,false
1271,1271.xml,1,Mixed-use commercial,false,false,false
1272,1272.xml,1,Office,false,false,false
1275,1275.xml,1,Mixed-use commercial,false,false,false
1288,1288.xml,1,Residential,false,false,false
1318,1318.xml,1,Mixed-use commercial,false,false,false
1322,1322.xml,1,Office,true,false,false
1328,1328.xml,1,Health care,false,false,false
1337,1337.xml,1,Office,true,false,false
1345,1345.xml,1,Assembly-Cultural entertainment,false,false,false
1370,1370.xml,1,Residential,false,false,false
1375,1375.xml,1,Residential,false,false,false
1391,1391.xml,1,Office,true,false,false
1405,1405.xml,1,Retail,true,false,false
1409,1409.xml,1,Mixed-use commercial,false,false,false
1412,1412.xml,1,Residential,false,false,false
1416,1416.xml,1,Mixed-use commercial,false,false,false
1419,1419.xml,1,Office,true,false,false
1429,1429.xml,1,Mixed-use commercial,false,false,false
1440,1440.xml,1,Assembly-Cultural entertainment,false,false,false
1441,1441.xml,1,Residential,false,false,false
